station_ID,num of measurements 1961-2000,lat,lon
86454,423.4733588757574,1.61667,16.06667
86455,422.46143902808967,1.61667,18.06667
86456,364.0267011516995,2.06667,14.05
86457,372.8634946441611,9.95,-83.01667
86458,372.8634946441611,10,-84.2
86459,372.2182786804048,10.6,-85.53333
86460,372.8634946441611,4.41667,-7.36667
86461,372.8634946441611,4.75,-6.65
86462,372.8634946441611,4.95,-6.08333
86463,372.8634946441611,5.25,-3.93333
86464,372.8634946441611,5.3,-3.3
86465,372.8634946441611,6.13333,-5.95
86466,372.8634946441611,6.65,-4.7
86467,372.8634946441611,6.86667,-6.46667
86468,372.8634946441611,6.9,-5.35
86469,372.8634946441611,7.4,-7.51667
86470,372.8634946441611,7.73333,-5.06667
86471,372.8634946441611,8.05,-2.78333
86472,372.8634946441611,9.41667,-5.61667
86473,372.8634946441611,9.5,-7.56667
86474,372.8634946441611,43.51667,16.43333
86475,372.8634946441611,45.81667,15.98333
86476,372.8634946441611,34.71667,32.48333
86477,372.8634946441611,34.88333,33.63333
86478,372.8634946441611,35.15,33.4
86479,372.8634946441611,35.16667,33.35
86480,372.8634946441611,41.7,18.11667
86481,372.8634946441611,49.16667,16.7
86482,372.8634946441611,50.06667,12.38333
86483,372.8634946441611,50.1,14.25
86484,372.8634946441611,55.06667,14.75
86485,372.8634946441611,55.68333,12.55
86486,372.8634946441611,57.1,9.85
86487,372.8634946441611,15.38333,-61.4
86488,372.8634946441611,15.53333,-61.3
86489,372.8634946441611,-4.03333,-79.2
86490,370.9115575442832,-2.55,-78.93333
86491,372.8634946441611,-2.15,-79.88333
86492,372.8634946441611,-1.5,-77.93333
86493,372.8634946441611,-1.1,-79.45
86494,372.8634946441611,-1.03333,-80.45
86495,372.8634946441611,-1.01667,-78.58333
86496,372.8634946441611,-0.91667,-75.41667
86497,372.8634946441611,-0.9,-89.6
86498,372.8634946441611,-0.43333,-79.58333
86499,372.8634946441611,-0.36667,-78.55
86500,372.8634946441611,-0.13333,-78.48333
86501,372.8634946441611,0.01667,-79.36667
86502,372.8634946441611,0.8,-77.7
86503,372.8634946441611,57.85,-27.01667
86504,372.8634946441611,59.38333,24.58333
86505,372.8634946441611,62.01667,-6.76667
86506,362.57342374706724,-20.66667,-178.71667
86507,372.8634946441611,-19.05,178.16667
86508,372.8634946441611,-18.03333,178.55
86509,372.8634946441611,-17.75,177.43333
86510,360.3412682120938,-16.13333,-179.98333
86511,371.5676633571255,-12.5,177.05
86512,372.8634946441611,60.33333,24.96667
86513,372.8634946441611,60.51667,22.28333
86514,372.8634946441611,60.81667,23.5
86515,372.8634946441611,62.4,25.68333
86516,372.8634946441611,64.28333,27.68333
86517,372.8634946441611,67.36667,26.63333
86518,372.8634946441611,41.91667,84.8
86519,372.8634946441611,42.73333,25.41667
86520,372.8634946441611,43.43333,51.6
86521,372.8634946441611,43.61667,12.45
86522,372.8634946441611,43.65,71.33333
86523,372.8634946441611,43.85,42.73333
86524,372.8634946441611,44.81667,-4.25
86525,372.8634946441611,45.71667,45.61667
86526,372.8634946441611,47.06667,22.33333
86527,372.8634946441611,47.15,-13.65
86528,372.8634946441611,47.26667,50.91667
86529,372.8634946441611,48.06667,-14.6
86530,372.8634946441611,48.43333,-42.76667
86531,372.8634946441611,48.53333,73.83333
86532,372.8634946441611,48.68333,61.53333
86533,372.8634946441611,48.96667,22.91667
86534,372.8634946441611,50.56667,30.91667
86535,294.21346864167566,3.13333,-54.03333
86536,300.9784359165584,3.88333,-51.8
86537,361.0924632097149,4.83333,-52.36667
86538,372.8634946441611,5.2,-52.4
86539,292.4260777988213,5.5,-54.03333
86540,372.8634946441611,-17.55,-149.6
86541,372.8634946441611,41.68333,44.95
86542,372.8634946441611,42.16667,42.41667
86543,372.8634946441611,47.41667,10.98333
86544,372.8634946441611,47.8,11.01667
86545,361.0924632097149,48.36667,11.8
86546,372.8634946441611,48.68333,9.23333
86547,372.8634946441611,49.21667,7.11667
86548,372.8634946441611,49.5,11.08333
86549,372.8634946441611,49.75,6.66667
86550,370.9115575442832,49.98333,7.95
86551,372.8634946441611,50.05,8.6
86552,372.8634946441611,50.43333,12.95
86553,372.8634946441611,50.98333,10.96667
86554,372.8634946441611,51.13333,13.75
86555,372.8634946441611,51.16667,14.95
86556,372.8634946441611,51.3,9.45
86557,372.8634946441611,51.4,6.96667
86558,372.8634946441611,51.43333,12.41667
86559,372.8634946441611,51.8,10.61667
86560,372.8634946441611,52.1,11.58333
86561,372.8634946441611,52.21667,14.11667
86562,372.8634946441611,52.38333,13.06667
86563,372.8634946441611,52.46667,9.68333
86564,372.8634946441611,52.46667,13.3
86565,372.8634946441611,52.46667,13.4
86566,339.7161699299267,53.35,7.2
86567,372.8634946441611,53.63333,10
86568,372.8634946441611,54.1,13.4
86569,372.8634946441611,54.18333,12.08333
86570,372.8634946441611,54.53333,9.55
86571,372.2182786804048,35.33333,25.18333
86572,372.8634946441611,36.83333,21.71667
86573,372.8634946441611,37.06667,22.01667
86574,372.8634946441611,37.7,26.9
86575,372.8634946441611,37.78333,20.9
86576,372.8634946441611,37.9,23.73333
86577,372.2182786804048,37.96667,23.71667
86578,372.8634946441611,38.16667,21.41667
86579,372.8634946441611,39.61667,19.91667
86580,372.8634946441611,39.63333,22.41667
86581,372.2182786804048,39.91667,25.23333
86582,372.8634946441611,40.51667,22.96667
86583,372.8634946441611,64.16667,-51.75
86584,372.8634946441611,65.6,-37.63333
86585,372.8634946441611,68.7,-52.85
86586,372.8634946441611,70.48333,-21.95
86587,372.8634946441611,76.76667,-18.66667
86588,372.8634946441611,16.25,-61.51667
86589,354.0551731435527,11.58333,-15.48333
86590,357.2617338768167,11.86667,-15.6
86591,370.9115575442832,6.8,-58.13333
86592,372.8634946441611,49.26667,-72.28333
86593,372.8634946441611,46,18.23333
86594,372.8634946441611,46.25,20.08333
86595,372.8634946441611,47.43333,19.18333
86596,372.8634946441611,47.48333,21.61667
86597,372.8634946441611,47.51667,19.03333
86598,372.8634946441611,48.1,20.76667
86599,372.8634946441611,63.4,-20.28333
86600,372.8634946441611,63.96667,-22.58333
86601,372.8634946441611,64.13333,-21.9
86602,372.8634946441611,64.31667,-15.21667
86603,371.5676633571255,64.68333,-14.35
86604,372.8634946441611,65.06667,-22.73333
86605,372.8634946441611,65.68333,-18.1
86606,346.3169384586189,66.53333,-18.01667
86607,372.8634946441611,8.3,73.15
86608,372.8634946441611,8.48333,76.95
86609,370.2498677850584,9.26667,79.3
86610,372.8634946441611,10.23333,77.46667
86611,372.8634946441611,11.25,75.78333
86612,372.2182786804048,11.65,78.16667
86613,372.8634946441611,11.66667,92.71667
86614,372.8634946441611,12.96667,77.58333
86615,372.8634946441611,13,80.18333
86616,372.8634946441611,15.48333,73.81667
86617,372.8634946441611,16.2,81.15
86618,372.8634946441611,17.45,78.46667
86619,372.2182786804048,17.71667,83.23333
86620,372.8634946441611,18.53333,73.85
86621,371.5676633571255,18.76667,79.43333
86622,372.2182786804048,18.9,72.81667
86623,372.8634946441611,19.08333,82.03333
86624,372.8634946441611,19.11667,72.85
86625,372.8634946441611,20.46667,85.93333
86626,372.8634946441611,20.7,77.03333
86627,349.85155063817786,20.9,70.36667
86628,372.8634946441611,21.1,79.05
86629,364.0267011516995,22.36667,69.08333
86630,372.8634946441611,22.53333,88.33333
86631,372.8634946441611,22.65,88.45
86632,372.2182786804048,22.71667,75.8
86633,372.8634946441611,23.06667,72.63333
86634,372.8634946441611,23.85,78.75
86635,364.0267011516995,25.45,81.73333
86636,372.8634946441611,25.56667,91.88333
86637,372.8634946441611,26.1,91.58333
86638,372.8634946441611,26.81667,75.8
86639,372.8634946441611,27.48333,95.01667
86640,372.8634946441611,28,73.3
86641,372.8634946441611,28.58333,77.2
86642,370.9115575442832,29.16667,75.73333
86643,332.50256853412895,29.46667,79.65
86644,372.8634946441611,31.63333,74.86667
86645,294.21346864167566,-10.16667,123.66667
86646,348.1043293014733,-9.66667,120.33333
86647,354.0551731435527,-8.53333,116.06667
86648,364.74327836637934,-8.21667,114.38333
86649,369.5824982159598,-7.98333,131.3
86650,372.2182786804048,-7.73333,109.01667
86651,338.72573516748787,-7.05,113.96667
86652,372.8634946441611,-6.85,109.15
86653,364.0267011516995,-6.75,108.26667
86654,372.8634946441611,-6.23333,106.65
86655,372.2182786804048,-6.16667,106.81667
86656,372.8634946441611,-6.11667,106.13333
86657,253.31074189011974,-4.45,105.18333
86658,53.89086065979756,-4.06667,138.95
86659,280.7419254408232,-3.8,130.83333
86660,356.47240651420395,-3.7,128.08333
86661,360.3412682120938,-3.45,114.75
86662,371.5676633571255,-3.35,128.88333
86663,205.18163358700073,-3.33333,135.5
86664,372.8634946441611,-2.9,104.7
86665,366.8542155663934,-2.16667,106.13333
86666,370.2498677850584,-2.08333,126
86667,371.5676633571255,-1.63333,103.65
86668,307.2016025499173,-1.26667,116.9
86669,302.5815458544064,-1.18333,136.11667
86670,359.58274436708797,-0.88333,134.05
86671,319.6125394684603,0.91667,104.53333
86672,179.02156408344163,1.08333,109.66667
86673,320.8767637041398,1.53333,124.91667
86674,305.6918837072904,1.55,98.88333
86675,299.34157382822445,3.2,106.25
86676,372.8634946441611,25.28333,60.61667
86677,372.8634946441611,25.63333,57.76667
86678,372.8634946441611,26.58333,54.83333
86679,372.8634946441611,27.2,60.7
86680,372.8634946441611,27.21667,56.36667
86681,372.8634946441611,27.33333,62.33333
86682,372.8634946441611,28.95,50.85
86683,372.8634946441611,28.96667,53.68333
86684,372.8634946441611,28.98333,50.83333
86685,372.8634946441611,29.1,58.35
86686,372.8634946441611,29.23333,56.58333
86687,372.8634946441611,29.46667,55.68333
86688,372.8634946441611,29.46667,60.88333
86689,372.8634946441611,29.53333,52.6
86690,372.8634946441611,30.25,56.96667
86691,372.8634946441611,30.36667,48.25
86692,372.8634946441611,31.03333,61.48333
86693,372.8634946441611,31.18333,52.66667
86694,372.8634946441611,31.33333,48.66667
86695,372.8634946441611,31.9,54.28333
86696,372.8634946441611,32.28333,50.85
86697,355.674983345115,32.4,48.38333
86698,371.5676633571255,32.61667,51.66667
86699,372.8634946441611,32.86667,59.2
86700,372.8634946441611,33.6,56.91667
86701,372.8634946441611,33.63333,46.43333
86702,372.8634946441611,33.98333,51.45
86703,372.2182786804048,34.1,49.76667
86704,372.8634946441611,34.28333,47.11667
86705,372.8634946441611,34.7,50.85
86706,372.8634946441611,34.86667,48.53333
86707,372.8634946441611,35.2,48.71667
86708,372.8634946441611,35.26667,59.21667
86709,372.8634946441611,35.33333,47
86710,372.8634946441611,35.58333,53.55
86711,372.8634946441611,35.68333,51.31667
86712,372.8634946441611,36.2,57.71667
86713,372.8634946441611,36.25,46.26667
86714,372.8634946441611,36.25,50
86715,372.8634946441611,36.26667,59.63333
86716,372.8634946441611,36.41667,54.95
86717,372.8634946441611,36.45,52.76667
86718,372.8634946441611,36.68333,48.48333
86719,372.8634946441611,36.71667,52.65
86720,372.8634946441611,36.85,54.26667
86721,372.8634946441611,36.9,50.66667
86722,372.8634946441611,37.2,49.65
86723,372.8634946441611,37.4,46.26667
86724,372.8634946441611,37.46667,49.46667
86725,372.8634946441611,37.53333,45.08333
86726,372.8634946441611,37.93333,47.53333
86727,372.8634946441611,38.08333,46.28333
86728,372.8634946441611,38.25,48.28333
86729,372.8634946441611,38.43333,47.06667
86730,372.8634946441611,38.55,44.96667
86731,372.8634946441611,51.83333,-8.48333
86732,372.8634946441611,51.93333,-10.23333
86733,372.8634946441611,52.25,-6.33333
86734,372.8634946441611,52.65,-7.26667
86735,372.8634946441611,52.68333,-8.91667
86736,372.8634946441611,53.08333,-7.88333
86737,372.8634946441611,53.3,-6.43333
86738,372.8634946441611,53.53333,-7.35
86739,372.8634946441611,54.18333,-7.23333
86740,372.8634946441611,54.21667,-10
86741,372.8634946441611,55.36667,-7.33333
86742,372.8634946441611,29.55,34.95
86743,370.2498677850584,31.86667,35.21667
86744,372.2182786804048,32,34.81667
86745,372.8634946441611,36.68333,15.11667
86746,372.8634946441611,37.4,14.91667
86747,372.8634946441611,37.55,14.26667
86748,372.8634946441611,37.91667,12.5
86749,372.8634946441611,38.18333,15.55
86750,372.8634946441611,39.31667,16.38333
86751,353.2324344880221,39.35,8.96667
86752,372.8634946441611,39.81667,18.33333
86753,372.2182786804048,39.91667,9.7
86754,372.8634946441611,40.01667,15.26667
86755,372.8634946441611,40.43333,16.88333
86756,372.2182786804048,40.56667,8.15
86757,372.8634946441611,41.05,14.06667
86758,372.8634946441611,41.56667,14.65
86759,372.8634946441611,41.65,12.43333
86760,372.8634946441611,42,15
86761,372.8634946441611,42.73333,11.05
86762,372.8634946441611,43.68333,10.38333
86763,372.8634946441611,43.95,8.16667
86764,372.8634946441611,44.18333,10.7
86765,372.8634946441611,44.21667,12.3
86766,372.8634946441611,45.38333,10.86667
86767,362.57342374706724,45.5,8.66667
86768,372.8634946441611,45.65,13.76667
86769,372.8634946441611,45.68333,12.1
86770,366.8542155663934,45.93333,7.7
86771,372.8634946441611,45.96667,13.03333
86772,372.8634946441611,46.71667,12.21667
86773,372.8634946441611,46.75,10.53333
86774,372.8634946441611,24.3,153.96667
86775,372.8634946441611,24.33333,124.16667
86776,372.8634946441611,24.78333,125.28333
86777,372.8634946441611,25.83333,131.23333
86778,372.8634946441611,26.2,127.68333
86779,372.8634946441611,27.08333,142.18333
86780,372.8634946441611,28.38333,129.5
86781,372.8634946441611,30.73333,131
86782,372.2182786804048,31.55,130.55
86783,372.8634946441611,31.93333,131.41667
86784,372.8634946441611,32.7,128.83333
86785,372.8634946441611,32.71667,133.01667
86786,372.8634946441611,32.73333,129.86667
86787,372.8634946441611,33.1,139.78333
86788,372.8634946441611,33.23333,131.61667
86789,372.8634946441611,33.25,134.18333
86790,372.8634946441611,33.45,135.76667
86791,372.8634946441611,33.58333,130.38333
86792,372.8634946441611,33.83333,132.78333
86793,372.8634946441611,34.06667,136.2
86794,372.8634946441611,34.2,129.3
86795,372.8634946441611,34.31667,134.05
86796,372.8634946441611,34.6,138.21667
86797,372.8634946441611,34.68333,135.51667
86798,372.2182786804048,34.75,139.36667
86799,372.8634946441611,34.9,132.06667
86800,372.8634946441611,35.16667,136.96667
86801,372.8634946441611,35.45,133.06667
86802,372.8634946441611,35.45,135.31667
86803,372.8634946441611,35.68333,139.76667
86804,372.8634946441611,35.73333,140.85
86805,372.8634946441611,36.2,133.33333
86806,372.8634946441611,36.25,137.96667
86807,372.8634946441611,36.4,139.06667
86808,372.2182786804048,36.58333,136.63333
86809,372.8634946441611,36.95,140.9
86810,372.8634946441611,37.4,136.9
86811,372.2182786804048,38.03333,138.23333
86812,372.8634946441611,38.26667,140.9
86813,372.8634946441611,39.65,141.96667
86814,372.8634946441611,39.71667,140.1
86815,372.8634946441611,40.81667,140.76667
86816,372.8634946441611,41.81667,140.75
86817,372.8634946441611,42.16667,142.78333
86818,372.8634946441611,42.8,140.21667
86819,372.8634946441611,42.98333,144.38333
86820,372.8634946441611,43.06667,141.33333
86821,372.8634946441611,43.33333,145.58333
86822,372.8634946441611,43.76667,142.36667
86823,372.8634946441611,44.01667,144.28333
86824,372.8634946441611,45.41667,141.68333
86825,371.5676633571255,16.73333,-169.51667
86826,372.8634946441611,43.23333,76.93333
86827,348.98284799820294,43.26667,68.21667
86828,371.5676633571255,44.16667,80.06667
86829,371.5676633571255,44.55,50.25
86830,372.8634946441611,44.85,65.5
86831,372.8634946441611,45.4,56.11667
86832,372.2182786804048,45.76667,62.11667
86833,372.8634946441611,46.16667,80.93333
86834,372.8634946441611,46.78333,61.65
86835,372.8634946441611,46.8,75.08333
86836,372.8634946441611,47.11667,51.91667
86837,372.8634946441611,47.46667,84.86667
86838,372.8634946441611,48.3,69.65
86839,372.2182786804048,48.61667,61.26667
86840,372.8634946441611,48.75,82.36667
86841,372.8634946441611,49.05,51.86667
86842,372.8634946441611,49.06667,54.68333
86843,364.74327836637934,49.66667,49.48333
86844,372.8634946441611,49.8,73.15
86845,372.8634946441611,50.28333,57.15
86846,372.8634946441611,50.33333,83.55
86847,372.8634946441611,50.41667,80.3
86848,372.2182786804048,51.13333,71.41667
86849,372.8634946441611,51.25,51.28333
86850,372.8634946441611,51.81667,68.36667
86851,372.8634946441611,53.2,63.7
86852,372.8634946441611,53.35,75.45
86853,372.8634946441611,54.83333,69.15
86854,372.8634946441611,33.51667,126.53333
86855,372.8634946441611,34.73333,127.75
86856,372.8634946441611,34.81667,126.38333
86857,372.8634946441611,35.1,129.03333
86858,372.8634946441611,36.03333,129.38333
86859,372.8634946441611,36.36667,127.36667
86860,372.8634946441611,37.48333,130.9
86861,372.8634946441611,37.56667,126.96667
86862,372.8634946441611,37.75,128.9
86863,372.8634946441611,37.9,127.73333
86864,368.9093504834739,29.21667,47.98333
86865,372.8634946441611,41.43333,75.98333
86866,372.8634946441611,42.85,74.53333
86867,372.8634946441611,15.11667,105.16667
86868,372.8634946441611,15.68333,106.43333
86869,372.8634946441611,16.55,104.65
86870,372.8634946441611,16.66667,105
86871,372.8634946441611,17.38333,104.65
86872,372.8634946441611,17.95,102.56667
86873,372.8634946441611,19.23333,101.73333
86874,372.8634946441611,19.88333,102.13333
86875,372.8634946441611,55.86667,26.61667
86876,372.8634946441611,56.48333,21.01667
86877,372.8634946441611,56.68333,22.5
86878,372.8634946441611,56.96667,24.03333
86879,372.8634946441611,57.43333,27.03333
86880,372.8634946441611,57.73333,22.58333
86881,372.8634946441611,33.81667,35.48333
86882,345.40759385356637,33.83333,35.56667
86883,342.61394921828986,34.45,35.81667
86884,372.8634946441611,54.63333,25.1
86885,372.8634946441611,54.88333,23.83333
86886,372.8634946441611,55.73333,21.06667
86887,372.8634946441611,55.93333,23.31667
86888,370.2498677850584,-15.66667,34.96667
86889,372.8634946441611,-999,-999
86890,372.8634946441611,1.48333,110.33333
86891,372.8634946441611,2.01667,103.31667
86892,372.8634946441611,2.25,110.96667
86893,372.8634946441611,2.26667,102.25
86894,372.8634946441611,2.45,103.83333
86895,372.8634946441611,3.2,113.03333
86896,372.8634946441611,3.46667,102.38333
86897,372.8634946441611,3.78333,103.21667
86898,372.8634946441611,4.21667,100.7
86899,372.8634946441611,4.26667,117.88333
86900,372.8634946441611,4.56667,101.1
86901,372.8634946441611,5.3,100.26667
86902,372.8634946441611,5.3,115.25
86903,372.8634946441611,5.9,118.06667
86904,426.4324166351669,5.93333,116.05
86905,372.8634946441611,6.16667,102.28333
86906,372.8634946441611,35.85,14.46667
86907,372.8634946441611,14.6,-61
86908,372.8634946441611,-20.43333,57.68333
86909,372.8634946441611,-19.68333,63.41667
86910,372.8634946441611,-16.45,59.61667
86911,372.8634946441611,-10.43333,56.75
86912,372.8634946441611,43.58333,104.41667
86913,372.8634946441611,44.9,110.11667
86914,372.8634946441611,45.76667,106.28333
86915,372.8634946441611,45.9,115.36667
86916,372.2182786804048,46.1,91.63333
86917,372.8634946441611,46.68333,113.28333
86918,372.8634946441611,46.83333,98.08333
86919,372.8634946441611,47.45,101.46667
86920,372.8634946441611,47.78333,112.11667
86921,372.8634946441611,48.01667,91.65
86922,372.8634946441611,48.06667,114.5
86923,372.8634946441611,48.26667,105.41667
86924,372.8634946441611,48.53333,101.38333
86925,372.8634946441611,48.73333,98.28333
86926,372.8634946441611,48.8,103.55
86927,372.8634946441611,49.38333,102.7
86928,372.8634946441611,49.55,114.4
86929,362.57342374706724,-23.86667,35.38333
86930,359.58274436708797,-19.8,34.9
86931,358.04312816688326,-17.88333,36.88333
86932,355.674983345115,-16.18333,33.58333
86933,360.3412682120938,-15.15,39.33333
86934,363.3034580067696,-13.3,35.23333
86935,354.86929657635596,-12.98333,40.53333
86936,372.8634946441611,27.7,85.36667
86937,372.8634946441611,50.91667,5.78333
86938,372.8634946441611,51.45,3.6
86939,372.8634946441611,52.1,5.18333
86940,372.8634946441611,52.26667,6.9
86941,380.21524264711184,52.91667,4.78333
86942,372.8634946441611,53.13333,6.58333
86943,372.8634946441611,-22.26667,166.45
86944,365.4533114055222,-52.55,169.15
86945,372.8634946441611,-46.41667,168.31667
86946,365.4533114055222,-45.91667,170.18333
86947,365.4533114055222,-44.51667,169.88333
86948,364.0267011516995,-43.95,-176.56667
86949,372.8634946441611,-43.48333,172.53333
86950,370.2498677850584,-42.7,170.96667
86951,369.5824982159598,-42.41667,173.68333
86952,363.3034580067696,-41.3,173.21667
86953,372.8634946441611,-40.9,174.98333
86954,372.2182786804048,-39.45,176.85
86955,364.74327836637934,-39,174.16667
86956,372.8634946441611,-38.65,177.98333
86957,364.74327836637934,-38.1,176.3
86958,372.8634946441611,-35.13333,173.25
86959,364.0267011516995,-29.21667,-177.91667
86960,372.8634946441611,5.01667,6.95
86961,372.8634946441611,6.46667,7.55
86962,372.8634946441611,7.1,4.83333
86963,372.8634946441611,9.63333,8.85
86964,372.8634946441611,9.65,6.46667
86965,372.8634946441611,11.85,13.08333
86966,372.8634946441611,12.05,8.53333
86967,426.4324166351669,70.93333,-8.66667
86968,372.8634946441611,17.03333,54.08333
86969,372.8634946441611,17.66667,54.01667
86970,372.8634946441611,20.66667,58.9
86971,372.8634946441611,22.53333,59.46667
86972,372.8634946441611,23.58333,58.28333
86973,372.8634946441611,26.2,56.23333
86974,371.5676633571255,25.06667,61.8
86975,372.8634946441611,25.38333,68.41667
86976,371.5676633571255,25.51667,69.78333
86977,372.8634946441611,26.96667,64.1
86978,372.8634946441611,28.3,68.46667
86979,364.74327836637934,28.88333,64.4
86980,364.74327836637934,29.03333,66.58333
86981,372.8634946441611,30.2,71.43333
86982,372.8634946441611,31.55,74.33333
86983,372.8634946441611,31.81667,70.91667
86984,372.8634946441611,32.93333,73.71667
86985,368.9093504834739,33.86667,70.08333
86986,372.8634946441611,34.01667,71.58333
86987,372.8634946441611,-999,-999
86988,364.74327836637934,-999,-999
86989,372.2182786804048,-27.31667,-55.86667
86990,372.8634946441611,-26.83333,-58.28333
86991,372.8634946441611,-26.66667,-57.11667
86992,372.8634946441611,-25.45,-54.6
86993,372.8634946441611,-24.06667,-54.33333
86994,371.5676633571255,-23.43333,-57.43333
86995,372.2182786804048,-22.58333,-55.73333
86996,372.8634946441611,-22.28333,-57.93333
86997,371.5676633571255,-22.01667,-60.6
86998,363.3034580067696,-20.21667,-58.16667
86999,368.9093504834739,-19.53333,-59.36667
87000,372.8634946441611,-18.05,-70.26667
87001,372.8634946441611,-16.33333,-71.56667
87002,372.8634946441611,-15.46667,-70.15
87003,372.8634946441611,-13.73333,-76.21667
87004,372.8634946441611,-13.53333,-71.93333
87005,372.8634946441611,-12.01667,-77.11667
87006,370.2498677850584,-8.36667,-74.56667
87007,372.8634946441611,-8.08333,-79.1
87008,372.8634946441611,-6.78333,-79.81667
87009,372.8634946441611,-6.5,-76.36667
87010,372.8634946441611,-5.2,-80.6
87011,372.8634946441611,-3.78333,-73.3
87012,372.8634946441611,-3.55,-80.38333
87013,372.8634946441611,2.26667,120.33333
87014,372.8634946441611,10.28333,123.95
87015,350.7106541575253,10.7,122.55
87016,372.8634946441611,13.13333,123.73333
87017,372.8634946441611,14.18333,125
87018,372.8634946441611,14.51667,121.01667
87019,371.5676633571255,21.3,121.63333
87020,372.8634946441611,22.13333,126.33333
87021,372.2182786804048,27.33333,121.96667
87022,372.8634946441611,35.23333,120.96667
87023,366.15691871819126,47.15,125.48333
87024,372.8634946441611,54.1,122.06667
87025,372.8634946441611,49.3,19.96667
87026,426.4324166351669,49.46667,22.35
87027,372.8634946441611,50.08333,19.8
87028,372.8634946441611,50.43333,16.61667
87029,372.8634946441611,50.7,21.71667
87030,372.8634946441611,51.1,16.9
87031,426.4324166351669,51.21667,18.56667
87032,426.4324166351669,51.55,23.53333
87033,372.8634946441611,51.93333,15.53333
87034,372.8634946441611,52.16667,20.96667
87035,372.8634946441611,52.41667,16.83333
87036,372.8634946441611,53.05,18.6
87037,372.8634946441611,53.1,23.16667
87038,372.8634946441611,53.4,14.61667
87039,372.8634946441611,54.13333,22.95
87040,426.4324166351669,54.16667,19.43333
87041,372.8634946441611,54.2,16.15
87042,372.8634946441611,37.01667,-7.96667
87043,372.8634946441611,38.01667,-7.86667
87044,372.8634946441611,38.56667,-7.9
87045,372.8634946441611,38.71667,-9.15
87046,372.8634946441611,39.28333,-7.41667
87047,372.8634946441611,39.35,-9.4
87048,324.5505846539662,40.2,-8.41667
87049,372.8634946441611,40.41667,-7.55
87050,372.8634946441611,41.13333,-8.6
87051,364.0267011516995,41.26667,-7.71667
87052,372.8634946441611,41.7,-8.8
87053,372.8634946441611,41.8,-6.73333
87054,372.8634946441611,25.25,51.56667
87055,372.8634946441611,-20.86667,55.51667
87056,372.8634946441611,46.28333,47.98333
87057,372.8634946441611,51.56667,46.03333
87058,372.8634946441611,51.7,39.21667
87059,372.8634946441611,55.73333,49.2
87060,372.8634946441611,55.83333,37.61667
87061,372.8634946441611,56.35,30.61667
87062,372.8634946441611,58.6,49.63333
87063,372.8634946441611,59.23333,39.86667
87064,372.8634946441611,59.96667,30.3
87065,372.8634946441611,61.01667,36.45
87066,372.8634946441611,63.83333,30.81667
87067,372.8634946441611,64.5,40.73333
87068,372.8634946441611,68.98333,33.11667
87069,372.8634946441611,16.88333,42.58333
87070,372.8634946441611,17.46667,47.1
87071,372.8634946441611,17.6,44.4
87072,372.8634946441611,18.21667,42.65
87073,372.8634946441611,18.28333,42.8
87074,372.8634946441611,19.98333,42.61667
87075,372.8634946441611,20.28333,41.63333
87076,372.8634946441611,20.5,45.21667
87077,372.8634946441611,21.43333,39.76667
87078,372.8634946441611,21.46667,40.53333
87079,372.8634946441611,21.7,39.18333
87080,372.8634946441611,24.13333,38.05
87081,372.8634946441611,24.53333,39.68333
87082,372.8634946441611,24.7,46.73333
87083,372.8634946441611,25.28333,49.48333
87084,372.8634946441611,26.2,36.46667
87085,372.8634946441611,26.25,50.15
87086,372.8634946441611,26.3,43.76667
87087,372.8634946441611,27.43333,41.68333
87088,372.8634946441611,27.9,45.51667
87089,372.8634946441611,28.31667,46.11667
87090,372.8634946441611,28.36667,36.6
87091,372.8634946441611,29.61667,43.48333
87092,372.8634946441611,29.78333,40.08333
87093,372.8634946441611,30.9,41.13333
87094,372.8634946441611,31.4,37.26667
87095,371.5676633571255,31.68333,38.73333
87096,373.50340012825785,12.4,-16.75
87097,380.21524264711184,12.55,-16.26667
87098,380.21524264711184,12.56667,-12.21667
87099,366.15691871819126,12.88333,-14.96667
87100,379.62846191904373,13.76667,-13.68333
87101,380.21524264711184,14.13333,-16.06667
87102,380.21524264711184,14.65,-16.23333
87103,380.21524264711184,14.73333,-17.5
87104,366.8542155663934,15.38333,-15.11667
87105,380.21524264711184,15.63333,-13.25
87106,380.21524264711184,16.05,-16.45
87107,379.62846191904373,16.65,-14.93333
87108,372.8634946441611,-4.66667,55.51667
87109,372.8634946441611,1.36667,103.98333
87110,372.8634946441611,47.86667,18.18333
87111,372.8634946441611,48.16667,17.2
87112,372.8634946441611,48.63333,19.13333
87113,372.8634946441611,48.66667,21.21667
87114,372.8634946441611,49.06667,20.23333
87115,372.8634946441611,46.05,14.51667
87116,372.8634946441611,46.36667,13.86667
87117,372.8634946441611,46.65,16.13333
87118,372.8634946441611,-34,22.38333
87119,372.8634946441611,-33.98333,18.6
87120,372.8634946441611,-33.98333,25.6
87121,372.8634946441611,-33.03333,27.75
87122,372.8634946441611,-29.96667,30.95
87123,372.8634946441611,-29.1,26.3
87124,372.8634946441611,-28.8,24.76667
87125,372.8634946441611,-28.56667,16.53333
87126,372.8634946441611,-28.4,21.26667
87127,372.8634946441611,-28.25,28.33333
87128,372.8634946441611,-26.15,28.23333
87129,372.8634946441611,-23.86667,29.45
87130,372.8634946441611,36.66667,-4.48333
